# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0455 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_050509_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0505    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505  400  -4.04 -11.33  -98.20 12.02 199.6   3.25 F  18.71 1606.0 146.00  18.03  7520  7634 21930 22404
20160902 0505  600  -5.03 -13.60  -61.32 14.50 200.3   2.68 F  17.99 1360.3 123.67  18.46 40428 41213 57242 58410
20160902 0505  800  -6.55 -14.60  -18.02 16.00 204.1   2.86 F  17.08 1104.4 100.40  16.74 29400 29633 40098 40465
20160902 0505 1000  -7.70 -14.86  -16.26 16.73 207.4   3.01 F  13.72  508.7  46.25  13.55 30747 31090 34984 35407
20160902 0505 1200  -8.47 -13.40   -7.99 15.85 212.3   3.70 F   9.18  178.8  16.25   9.05 17291 17669 20174 20589
20160902 0505 1400  -7.38 -12.25   -5.35 14.30 211.1   4.17 F   4.12   55.8   5.08   4.23 15407 15913 18958 19555
20160902 0505 1600  -3.69  -8.60   -8.22  9.36 203.3   3.37 F  -2.73   11.5   1.05  -2.68  6627  6814  7717  7937
20160902 0505 1800  -1.46  -8.28    5.02  8.41 190.0   2.80 F  -6.63    4.7   0.43  -6.67  6229  6381  7562  7730
20160902 0505 2000  -0.82  -8.26    6.05  8.31 185.7   2.60 F -10.35    2.0   0.18 -10.15  2358  2394  4321  4375
20160902 0505 2200  -2.25 -11.29   13.22 11.51 191.3   2.96 F  -8.52    3.0   0.28  -9.63  1019  1027  3312  3392
20160902 0505 2400    nan    nan     nan   nan   nan   2.74 T  -6.79    4.5   0.00  -9.67   111   111   672   690
20160902 0505 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0505 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_051447_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0514    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514  400  -3.48 -11.12 -147.77 11.65 197.4   3.44 F  19.14 1773.4 161.22  17.66  6728  6838 21862 22374
20160902 0514  600  -4.89 -13.31  -74.82 14.18 200.2   2.80 F  17.71 1274.8 115.89  17.97 39020 39906 57014 58384
20160902 0514  800  -6.86 -14.54  -19.28 16.08 205.3   2.88 F  17.06 1098.9  99.90  16.69 25664 25813 40162 40513
20160902 0514 1000  -7.76 -14.66  -15.98 16.59 207.9   3.01 F  13.70  506.7  46.07  13.46 26279 26532 34874 35347
20160902 0514 1200  -8.50 -12.99  -16.54 15.52 213.2   3.69 F   8.61  156.9  14.26   8.54 13924 14261 20085 20574
20160902 0514 1400  -7.75 -11.63  -12.53 13.97 213.7   4.02 F   3.70   50.7   4.61   3.75 14541 14965 18778 19308
20160902 0514 1600  -3.37  -9.13   -3.75  9.73 200.3   3.09 F  -4.22    8.2   0.74  -4.12  6045  6248  7533  7762
20160902 0514 1800  -1.29  -8.40    2.44  8.49 188.7   2.67 F  -7.25    4.1   0.37  -7.37  6282  6409  7583  7734
20160902 0514 2000  -0.76  -8.53    8.97  8.56 185.1   2.51 F  -9.91    2.2   0.20  -9.89  2788  2833  4246  4312
20160902 0514 2200  -1.50 -10.62   17.44 10.72 188.0   3.15 F  -9.15    2.6   0.24  -8.94  1090  1152  3266  3402
20160902 0514 2400    nan    nan     nan   nan   nan   3.09 T  -6.79    4.5   0.00  -8.21    99   103   660   686
20160902 0514 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0514 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_052427_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0524    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524  400  -2.15 -11.86 -158.51 12.05 190.3   3.51 F  16.20  900.2  81.83  16.98  2788  2854 21884 22436
20160902 0524  600  -4.81 -13.42  -84.29 14.25 199.7   2.90 F  17.18 1127.9 102.53  17.39 36832 37728 56948 58324
20160902 0524  800  -7.15 -14.52  -25.66 16.18 206.2   2.87 F  16.65  999.1  90.83  16.32 26863 27081 39812 40302
20160902 0524 1000  -8.26 -14.39  -17.52 16.59 209.9   3.09 F  13.07  438.2  39.83  12.96 29871 30218 34831 35301
20160902 0524 1200  -8.78 -12.69  -15.25 15.43 214.7   3.75 F   8.31  146.3  13.30   8.18 13523 13895 19961 20495
20160902 0524 1400  -7.51 -10.45   -9.16 12.87 215.7   3.89 F   3.38   47.1   4.28   3.10 13812 14256 18803 19362
20160902 0524 1600  -3.62  -8.43   -4.11  9.17 203.3   3.09 F  -4.48    7.7   0.70  -4.49  6580  6800  7582  7828
20160902 0524 1800  -1.30  -8.53    1.12  8.63 188.7   2.57 F  -7.38    4.0   0.36  -7.52  6080  6234  7520  7709
20160902 0524 2000  -0.49  -9.20   -0.08  9.22 183.0   2.80 F  -9.84    2.2   0.20  -9.73  2851  2915  4272  4335
20160902 0524 2200  -2.10  -9.87   -0.16 10.09 192.0   2.96 F  -8.34    3.2   0.29  -8.60  1232  1298  3268  3372
20160902 0524 2400    nan    nan     nan   nan   nan   2.69 T  -7.32    4.0   0.00  -8.75   109   112   660   676
20160902 0524 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0524 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_053405_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0534    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534  400  -3.57 -12.33 -150.94 12.83 196.1   3.50 F  15.54  774.3  70.40  16.32  3307  3375 21562 22350
20160902 0534  600  -4.72 -13.43  -95.52 14.24 199.4   3.09 F  16.90 1058.9  96.27  16.89 35964 36874 56588 58106
20160902 0534  800  -7.02 -14.58  -35.20 16.18 205.7   3.04 F  16.33  928.1  84.37  16.15 29322 29584 40116 40602
20160902 0534 1000  -8.20 -13.94  -20.66 16.18 210.5   3.28 F  12.86  417.2  37.93  12.58 29553 29971 34982 35562
20160902 0534 1200  -8.77 -11.90  -13.78 14.78 216.4   3.84 F   7.30  116.2  10.56   7.43 13992 14414 20187 20764
20160902 0534 1400  -7.57 -10.33  -12.63 12.81 216.2   3.83 F   1.50   30.6   2.78   2.27 13374 13739 18975 19499
20160902 0534 1600  -3.26  -8.64   -3.96  9.23 200.7   2.86 F  -4.69    7.3   0.67  -4.80  6820  7075  7514  7781
20160902 0534 1800  -1.07  -8.71    1.07  8.77 187.0   2.53 F  -8.33    3.2   0.29  -8.36  6281  6434  7578  7763
20160902 0534 2000  -0.69  -9.07    1.95  9.10 184.4   2.71 F  -9.36    2.5   0.23  -9.40  2657  2703  4339  4393
20160902 0534 2200  -2.27 -10.27   13.17 10.52 192.4   2.90 F  -7.08    4.2   0.39  -8.36  1075  1177  3260  3428
20160902 0534 2400    nan    nan     nan   nan   nan   2.69 T  -6.09    5.3   0.00  -8.23   119   123   658   692
20160902 0534 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0534 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_054344_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0543    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543  400  -2.83 -12.73 -114.74 13.05 192.5   3.73 F  15.36  743.4  67.58  15.77  3938  4062 21476 22322
20160902 0543  600  -4.82 -13.72 -112.00 14.55 199.4   3.21 F  16.84 1043.7  94.89  16.85 37405 38358 56814 58360
20160902 0543  800  -6.76 -14.17  -39.61 15.71 205.5   3.26 F  16.09  877.5  79.77  15.75 24036 24286 39912 40504
20160902 0543 1000  -8.28 -13.93  -30.78 16.20 210.7   3.44 F  12.77  409.1  37.19  12.32 25642 25995 35059 35597
20160902 0543 1200  -9.09 -12.17  -12.81 15.19 216.8   3.82 F   7.61  124.6  11.32   7.16 14494 14886 20066 20592
20160902 0543 1400  -7.37 -10.64  -14.99 12.94 214.7   3.82 F   1.81   32.8   2.98   1.97 14997 15421 18792 19376
20160902 0543 1600  -3.69  -8.90   -8.34  9.63 202.5   2.83 F  -4.97    6.9   0.63  -5.01  6263  6407  7678  7844
20160902 0543 1800  -1.72  -8.91   -4.48  9.08 191.0   2.55 F  -7.37    4.0   0.36  -7.55  5431  5513  7634  7765
20160902 0543 2000  -1.02  -8.65    1.90  8.71 186.7   2.63 F  -9.57    2.4   0.22  -9.42  2276  2307  4338  4404
20160902 0543 2200  -1.95  -9.97   17.06 10.16 191.1   2.90 F  -9.79    2.3   0.21  -9.16   882   894  3364  3456
20160902 0543 2400    nan    nan     nan   nan   nan   2.45 T -10.00    2.2   0.00 -10.15   112   112   664   684
20160902 0543 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0543 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_055321_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0553    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553  400  -4.35 -12.68 -219.19 13.40 198.9   3.71 F  15.90  840.7  76.43  15.61  3873  3957 21478 22388
20160902 0553  600  -4.92 -13.57 -113.41 14.44 199.9   3.22 F  16.94 1068.7  97.15  16.89 38262 39012 57086 58370
20160902 0553  800  -7.25 -14.04  -33.58 15.80 207.3   3.34 F  15.88  837.1  76.10  15.33 22671 22920 39604 40317
20160902 0553 1000  -8.59 -13.54  -30.36 16.03 212.4   3.58 F  12.60  393.2  35.74  12.12 24872 25243 34883 35550
20160902 0553 1200  -9.05 -11.65  -18.60 14.75 217.8   3.84 F   6.84  104.4   9.49   7.03 10231 10442 20211 20711
20160902 0553 1400  -7.21  -9.98  -11.90 12.31 215.8   3.81 F   0.70   25.4   2.31   1.29 11356 11673 18977 19449
20160902 0553 1600  -3.64  -9.09   -8.55  9.80 201.8   2.81 F  -5.43    6.2   0.56  -5.17  6444  6578  7704  7876
20160902 0553 1800  -1.89  -8.93   -5.32  9.13 192.0   2.51 F  -7.77    3.6   0.33  -7.82  6438  6552  7680  7824
20160902 0553 2000  -0.75  -8.82    0.68  8.85 184.9   2.38 F -10.30    2.0   0.18 -10.26  2915  2955  4423  4481
20160902 0553 2200  -0.47 -10.15   18.89 10.16 182.6   2.66 F -10.16    2.1   0.19 -10.64  1522  1556  3370  3454
20160902 0553 2400  -2.35 -10.81   11.17 11.06 192.3   2.83 F -11.01    1.7   0.16 -10.72   184   188   650   676
20160902 0553 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0553 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_060259_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0602    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602  400  -5.06 -12.29 -164.94 13.29 202.4   3.71 F  15.34  739.5  67.22  16.09  4915  5203 21066 22428
20160902 0602  600  -5.41 -13.51  -80.69 14.55 201.8   3.26 F  16.98 1077.8  97.98  17.07 39034 39847 57232 58368
20160902 0602  800  -7.23 -13.96  -46.25 15.72 207.4   3.45 F  15.38  745.4  67.76  14.59 23294 23601 39743 40516
20160902 0602 1000  -8.46 -13.15  -34.80 15.64 212.8   3.58 F  12.37  372.8  33.89  11.85 25205 25646 34746 35459
20160902 0602 1200  -9.17 -11.63  -17.97 14.81 218.2   3.71 F   6.90  106.0   9.63   6.73 13862 14123 20371 20787
20160902 0602 1400  -7.35 -10.66  -16.26 12.94 214.6   3.84 F   0.71   25.5   2.32   0.94 12023 12334 18979 19452
20160902 0602 1600  -3.32  -8.78   -8.93  9.38 200.7   2.81 F  -5.21    6.5   0.59  -5.23  6149  6279  7644  7831
20160902 0602 1800  -1.62  -9.11   -4.49  9.25 190.1   2.43 F  -7.23    4.1   0.37  -7.61  5368  5474  7765  7888
20160902 0602 2000  -1.01  -9.25    0.74  9.31 186.2   2.51 F  -9.18    2.6   0.24  -9.13  2504  2536  4351  4407
20160902 0602 2200  -0.63 -10.55   21.60 10.57 183.4   2.63 F -11.58    1.5   0.14 -11.20  1201  1217  3426  3464
20160902 0602 2400  -2.16 -10.79   23.46 11.00 191.3   2.43 F  -9.80    2.3   0.21 -11.37    85    86   680   696
20160902 0602 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0602 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_061508_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0615    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615  400  -6.52 -11.11 -160.03 12.88 210.4   3.74 F  16.82 1039.9  94.54  15.91  4931  5091 21154 22288
20160902 0615  600  -6.40 -12.75  -96.97 14.27 206.6   3.34 F  17.13 1116.8 101.53  17.29 38453 39098 57320 58334
20160902 0615  800  -7.68 -13.56  -55.40 15.59 209.5   3.48 F  15.42  753.2  68.47  14.38 20692 20950 39805 40576
20160902 0615 1000  -8.64 -12.63  -42.28 15.30 214.4   3.56 F  12.93  424.1  38.56  11.61 18209 18546 34805 35638
20160902 0615 1200  -9.33 -10.49  -18.81 14.04 221.7   3.67 F   7.15  112.1  10.19   7.03  8144  8304 20224 20600
20160902 0615 1400  -7.35 -10.28  -17.62 12.64 215.6   3.93 F   0.70   25.4   2.31   1.35 10572 10876 18798 19319
20160902 0615 1600  -3.36  -9.51  -12.08 10.08 199.5   2.65 F  -4.70    7.3   0.67  -4.89  5944  6132  7610  7816
20160902 0615 1800  -2.23  -9.45   -9.57  9.71 193.3   2.53 F  -8.07    3.4   0.31  -8.13  5896  6018  7680  7826
20160902 0615 2000  -1.70  -9.24   -3.85  9.39 190.4   2.42 F  -9.81    2.3   0.21  -9.64  2338  2360  4362  4397
20160902 0615 2200  -0.93  -8.97   14.33  9.02 185.9   2.65 F  -8.36    3.2   0.29  -9.41   857   865  3376  3442
20160902 0615 2400    nan    nan     nan   nan   nan   2.68 T -10.42    2.0   0.00  -9.15    79    79   692   708
20160902 0615 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0615 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_062447_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0624    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624  400  -6.22 -11.53 -184.64 13.10 208.3   3.81 F  16.24  908.5  82.59  15.81  4854  5061 21050 22200
20160902 0624  600  -6.68 -12.63 -118.42 14.29 207.9   3.33 F  17.53 1223.7 111.25  17.61 37054 37684 57524 58432
20160902 0624  800  -8.34 -13.19  -56.78 15.60 212.3   3.53 F  15.23  720.3  65.48  14.34 21911 22157 39925 40575
20160902 0624 1000  -8.66 -12.70  -38.34 15.37 214.3   3.76 F  11.96  339.3  30.85  11.09 21381 21742 34851 35572
20160902 0624 1200  -8.82 -10.90  -12.57 14.02 219.0   3.66 F   5.10   70.0   6.36   6.52 10444 10780 20057 20671
20160902 0624 1400  -6.57 -10.91  -14.96 12.73 211.1   3.84 F   0.78   25.9   2.35   1.82 13383 13745 18814 19327
20160902 0624 1600  -2.94  -9.98  -11.16 10.40 196.4   2.75 F  -4.69    7.3   0.67  -4.53  6953  7149  7664  7868
20160902 0624 1800  -2.20  -9.94   -9.36 10.18 192.5   2.42 F  -7.33    4.0   0.36  -7.41  6509  6596  7796  7893
20160902 0624 2000  -1.76  -9.74   -1.68  9.90 190.2   2.30 F  -9.16    2.6   0.24  -9.97  2322  2395  4333  4416
20160902 0624 2200    nan    nan     nan   nan   nan   2.52 T  -8.96    2.7   0.00  -9.79  1220  1230  3350  3426
20160902 0624 2400    nan    nan     nan   nan   nan   2.37 T -10.25    2.0   0.00 -11.10   195   197   674   686
20160902 0624 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
