radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T09:00:00Z,2400,0.014891562983393669,-0.02020178735256195,-3.177093982696533,0.025097228586673737,143.60455322265625,1.0972380638122559,FALSE,5.757252216339111,0.0,-17.96584701538086,-17.446645736694336,468,16871,492,17043,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,2600,-0.2679339647293091,-0.17762528359889984,-2.4044065475463867,0.3214643895626068,236.4578399658203,1.3236829042434692,FALSE,6.031427383422852,0.0,-17.763797760009766,-14.458868980407715,381,15453,458,15614,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,2600,-0.14716961979866028,-0.26257771253585815,-2.4786159992218018,0.3010082244873047,209.26976013183594,1.1464734077453613,FALSE,9.553738594055176,0.0,-15.766264915466309,-15.770821571350098,405,15497,439,15552,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,2600,0.26376497745513916,-0.19112813472747803,-2.2334136962890625,0.32573291659355164,125.92766571044922,1.443660020828247,FALSE,10.920904159545898,0.0,-15.185413360595703,-15.126713752746582,498,15376,546,15586,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,2800,-0.2522156238555908,-0.3938252031803131,-1.729313611984253,0.46766549348831177,212.6365203857422,1.0706838369369507,FALSE,9.885293960571289,0.0,-15.61810302734375,-13.84691333770752,465,11911,560,12177,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,2800,-0.2762555181980133,-0.47306889295578003,-0.8652825355529785,0.5478241443634033,210.28341674804688,1.1063324213027954,FALSE,12.15890884399414,0.0,-14.719053268432617,-14.733434677124023,460,12085,527,12199,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,2800,-0.07092637568712234,-0.32162243127822876,-1.3904752731323242,0.32935017347335815,192.4362030029297,1.0777395963668823,FALSE,7.50277853012085,0.0,-16.815776824951172,-16.062767028808594,512,12014,588,12218,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3000,0.1384562849998474,0.26688268780708313,-0.6070262789726257,0.3006601333618164,27.419870376586914,1.0970805883407593,FALSE,6.1899733543396,0.0,-17.651111602783203,-17.480955123901367,367,8403,399,8598,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3000,-0.09077627956867218,0.14594493806362152,-0.857526421546936,0.1718727946281433,328.1188049316406,1.1205520629882812,FALSE,6.641009330749512,0.0,-17.345657348632812,-17.271846771240234,396,8628,425,8661,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3000,7.347017526626587e-05,0.2631075084209442,-0.8688105344772339,0.2631075084209442,0.01599927991628647,1.1152275800704956,FALSE,5.127414226531982,0.0,-18.46901512145996,-17.478025436401367,394,8459,441,8657,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3200,0.0763242319226265,-0.04239826649427414,-0.6746959686279297,0.08730980008840561,119.05226135253906,1.2260264158248901,FALSE,8.61761474609375,0.0,-16.214128494262695,-16.278705596923828,515,8759,515,8894,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3200,0.0030210185796022415,0.34502333402633667,-1.1818788051605225,0.3450365662574768,0.5016680955886841,1.1111067533493042,FALSE,7.410098552703857,0.0,-16.86975860595703,-16.86975860595703,461,8923,461,8923,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3200,-0.10416366159915924,0.13903281092643738,-0.9851610064506531,0.1737244725227356,323.15936279296875,1.1125409603118896,FALSE,10.197213172912598,0.0,-15.483183860778809,-15.477389335632324,535,8753,539,8896,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3400,-0.17703662812709808,-0.11966827511787415,-0.9354017972946167,0.21368777751922607,235.9431915283203,1.1170430183410645,FALSE,6.58692741394043,0.0,-17.38117027282715,-17.4053897857666,242,8583,242,8631,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3400,0.012558234855532646,-0.07372640073299408,-1.2277432680130005,0.07478830963373184,170.33326721191406,1.178816318511963,FALSE,6.393622875213623,0.0,-17.510528564453125,-17.510528564453125,270,8667,270,8667,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3400,-0.2916455566883087,-0.18109622597694397,-0.8154311776161194,0.34329721331596375,238.1619415283203,1.11195969581604,FALSE,5.731388568878174,0.0,-17.985401153564453,-17.84539222717285,250,8583,253,8679,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3600,7.814168930053711e-05,-0.6401954293251038,-0.26751187443733215,0.6401954293251038,179.99301147460938,1.0720828771591187,FALSE,14.397262573242188,0.0,-13.985199928283691,-13.985199928283691,384,5939,384,5939,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3600,-0.11870487034320831,-0.9245442152023315,0.31197500228881836,0.9321334958076477,187.31634521484375,1.4174076318740845,FALSE,10.568045616149902,0.0,-15.328051567077637,-15.328051567077637,376,5870,376,5870,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3600,0.039351023733615875,-0.41864392161369324,-0.4200643301010132,0.42048928141593933,174.63018798828125,1.1971908807754517,FALSE,13.747359275817871,0.0,-14.185806274414062,-14.193614959716797,406,5847,406,5859,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3800,-0.39942386746406555,-0.8582642078399658,0.09551060944795609,0.9466556310653687,204.9565887451172,0.9854391813278198,FALSE,5.886094093322754,0.0,-17.869726181030273,-17.869726181030273,338,6080,338,6080,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3800,-0.7261114716529846,-0.6788122653961182,0.24257424473762512,0.9939939379692078,226.92823791503906,1.2297321557998657,FALSE,6.32193660736084,0.0,-17.559497833251953,-17.559497833251953,296,6093,296,6093,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,3800,-0.6332933902740479,-0.6149704456329346,0.17536033689975739,0.882750928401947,225.84097290039062,1.0900359153747559,FALSE,5.794164657592773,0.0,-17.938091278076172,-17.938091278076172,326,6086,326,6086,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4000,-0.8125522136688232,-0.5683865547180176,-0.8594391942024231,0.9916170239448547,235.02691650390625,0.8874228000640869,FALSE,5.811666011810303,0.0,-17.924991607666016,-17.924991607666016,222,6210,222,6210,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4000,-0.6749474406242371,-0.8927401900291443,0.06399213522672653,1.1191688776016235,217.0907440185547,0.9423142671585083,FALSE,3.1749520301818848,0.0,-20.550626754760742,-20.550626754760742,268,6205,268,6205,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4000,-0.7329110503196716,-0.7291960120201111,-0.5141868591308594,1.0338691473007202,225.1455841064453,0.9046222567558289,FALSE,4.328723430633545,0.0,-19.20440101623535,-19.20440101623535,265,6199,265,6199,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4200,-0.48259907960891724,-0.5520160794258118,-1.193935751914978,0.7332282066345215,221.16151428222656,1.669084072113037,FALSE,3.7616312503814697,0.0,-19.814237594604492,-19.814237594604492,115,5653,115,5653,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4200,-0.5346471071243286,-0.44847485423088074,-0.9902645349502563,0.6978375315666199,230.00926208496094,1.9598726034164429,FALSE,3.28922176361084,0.0,-20.39706802368164,-8.887063026428223,137,5632,139,5636,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4200,-0.3630257844924927,-0.5545459985733032,-0.826513946056366,0.6628038883209229,213.210205078125,1.193940281867981,FALSE,4.560912132263184,0.0,-18.977481842041016,-18.977481842041016,122,5656,122,5656,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.2464187145233154,0.2951289713382721,-20.45395278930664,-20.45395278930664,90,6391,90,6391,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4400,-0.13238880038261414,-0.1755640059709549,-2.6138057708740234,0.2198852300643921,217.01910400390625,0.9455142617225647,FALSE,3.3431081771850586,0.0,-20.326494216918945,-20.326494216918945,115,6401,115,6401,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4400,-0.11810462176799774,0.22862446308135986,-1.200010061264038,0.2573282718658447,332.6796875,1.1447044610977173,FALSE,3.5244221687316895,0.0,-20.09712028503418,-20.09712028503418,91,6407,91,6407,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4600,-0.9937866926193237,0.046464525163173676,-0.187463641166687,0.9948723316192627,272.6769104003906,1.1370245218276978,FALSE,6.706204891204834,0.0,-17.30323028564453,-17.30323028564453,98,4206,98,4206,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4600,-0.7356182932853699,-0.40252989530563354,-0.6384645700454712,0.8385490775108337,241.3125457763672,1.1052485704421997,FALSE,8.345462799072266,0.0,-16.35349464416504,-16.35349464416504,100,4217,100,4217,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4600,-0.31992554664611816,0.2957608103752136,-0.6858040690422058,0.4356911778450012,312.75238037109375,1.3021385669708252,FALSE,8.977493286132812,0.0,-16.036447525024414,-16.036447525024414,106,4227,106,4227,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4800,-0.15961295366287231,-0.3845912218093872,-1.7507996559143066,0.4163973033428192,202.53941345214844,1.0795830488204956,FALSE,4.5991387367248535,0.0,-18.941234588623047,-18.941234588623047,56,3547,56,3547,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090000Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.833266258239746,0.43938782811164856,-18.7255916595459,-18.7255916595459,50,3543,50,3543,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T090500Z_0xb.h5
bewid,2023-04-14T09:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,5.368888854980469,0.48808079957962036,-18.269155502319336,-18.269155502319336,58,3536,58,3536,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,600,-1.1400612592697144,3.97444486618042,6.11973237991333,4.134725093841553,343.99456787109375,3.1201863288879395,FALSE,131.54241943359375,11.958401679992676,-4.377340793609619,23.92339324951172,12665,41320,21297,65332,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,600,-0.9291596412658691,3.8392791748046875,18.162002563476562,3.9501142501831055,346.39520263671875,3.117297649383545,FALSE,134.698486328125,12.245316505432129,-4.27437162399292,17.330055236816406,13285,42306,21031,65152,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,600,-1.608688473701477,3.6936206817626953,18.214313507080078,4.028735637664795,336.4653625488281,3.1306209564208984,FALSE,137.67581176757812,12.515982627868652,-4.179422855377197,17.448211669921875,12948,44517,19931,64948,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,800,-0.7894021272659302,3.371499538421631,3.1401164531707764,3.462681770324707,346.8221740722656,3.0735347270965576,FALSE,38.93547058105469,3.539588212966919,-9.664545059204102,2.874128580093384,10844,65956,12637,76661,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,800,-0.7479777932167053,3.1515047550201416,4.144059658050537,3.239051342010498,346.6484680175781,3.0140414237976074,FALSE,37.23552322387695,3.385047674179077,-9.858424186706543,-3.0459134578704834,10884,67582,12205,76779,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,800,-0.6192230582237244,3.2733592987060547,0.7358930110931396,3.331413745880127,349.28790283203125,3.102342367172241,FALSE,36.39833068847656,3.308939218521118,-9.957183837890625,-4.264977931976318,10595,67970,11696,76431,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1000,-0.8855868577957153,3.7527449131011963,3.253366231918335,3.855821371078491,346.7220458984375,3.046412706375122,FALSE,21.249988555908203,1.9318171739578247,-12.294411659240723,-9.667656898498535,7692,62358,8106,63534,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1000,-0.7266114354133606,3.35494327545166,4.820778846740723,3.4327261447906494,347.7796630859375,2.9519870281219482,FALSE,13.37900161743164,1.2162728309631348,-14.30376148223877,-11.633715629577637,6788,61907,7388,63349,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1000,-0.6307867169380188,3.307960271835327,2.3012897968292236,3.3675649166107178,349.2040100097656,2.8402044773101807,FALSE,18.26951789855957,1.660865306854248,-12.950728416442871,-7.924947261810303,6799,63040,7117,63392,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1200,-0.8442137241363525,2.8841404914855957,-2.448639154434204,3.0051560401916504,343.6847839355469,2.8436906337738037,FALSE,7.260496139526367,0.6600450873374939,-16.958335876464844,-16.699953079223633,3416,52031,3665,52320,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1200,-0.7851244807243347,3.0662336349487305,-0.5057450532913208,3.1651554107666016,345.6376953125,2.8650331497192383,FALSE,6.7374186515808105,0.6124926209449768,-17.283063888549805,-16.59975242614746,3693,51484,4054,52529,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1200,-0.6470388174057007,3.393829345703125,0.4017496109008789,3.454958200454712,349.20599365234375,2.724985122680664,FALSE,6.650501251220703,0.6045910120010376,-17.339454650878906,-16.66114616394043,3864,52126,4142,52444,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1400,-0.5596690773963928,1.2025703191757202,-2.661776542663574,1.326425552368164,335.0429992675781,2.45499587059021,FALSE,7.119454860687256,0.647223174571991,-17.04353141784668,-15.964836120605469,1822,41203,2117,41609,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1400,-0.37439513206481934,2.1215898990631104,-2.4609744548797607,2.1543712615966797,349.9920959472656,2.833341598510742,FALSE,7.0591912269592285,0.6417446732521057,-17.0804500579834,-15.629981994628906,2030,41207,2334,41769,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1400,-0.3572860658168793,1.8161886930465698,-1.475762963294983,1.8509982824325562,348.8707275390625,2.3375327587127686,FALSE,7.525880336761475,0.6841709613800049,-16.802425384521484,-15.423248291015625,1977,41277,2302,41740,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1600,-0.2607262432575226,0.8583577871322632,-3.787221670150757,0.8970820903778076,343.1038513183594,2.0763347148895264,FALSE,7.554031848907471,0.686730146408081,-16.786211013793945,-16.510812759399414,1008,33964,1169,34283,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1600,-0.499166339635849,1.371087670326233,-1.9559038877487183,1.4591258764266968,339.9951477050781,2.1676223278045654,FALSE,5.520100116729736,0.5018272995948792,-18.148529052734375,-17.462764739990234,1083,33948,1288,34339,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1600,-0.3596564531326294,1.7551560401916504,-6.338297367095947,1.7916264533996582,348.4195861816406,2.1235525608062744,FALSE,5.174561977386475,0.4704147279262543,-18.429262161254883,-16.584001541137695,1095,34003,1359,34409,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1800,0.06382107734680176,0.4963511824607849,-2.7212045192718506,0.5004374384880066,7.3269171714782715,1.5846595764160156,FALSE,4.044880390167236,0.0,-19.49894142150879,-13.428363800048828,931,32356,1129,32728,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1800,-0.16355393826961517,1.0113104581832886,-3.2463583946228027,1.024450421333313,350.8133850097656,1.8925776481628418,FALSE,4.050503253936768,0.0,-19.492908477783203,-17.727676391601562,972,32448,1161,32831,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,1800,-0.1842975914478302,1.483764410018921,-3.1321334838867188,1.495166301727295,352.9195861816406,2.0108656883239746,FALSE,3.9613699913024902,0.3601245582103729,-19.58954429626465,-18.437244415283203,997,32303,1234,32747,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2000,-0.04354391619563103,0.2947395443916321,-2.4093213081359863,0.2979387044906616,351.5960998535156,1.277000904083252,FALSE,6.5750732421875,0.0,-17.388992309570312,-17.360790252685547,853,21341,862,21474,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2000,0.24679683148860931,1.0126372575759888,-3.539893627166748,1.0422776937484741,13.696928024291992,1.8116211891174316,FALSE,6.433228492736816,0.0,-17.48370933532715,-17.399492263793945,862,21227,894,21437,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2000,-0.23584529757499695,0.812004029750824,-2.3000311851501465,0.8455610871315002,343.80413818359375,1.5096977949142456,FALSE,5.3682756423950195,0.0,-18.269651412963867,-17.371545791625977,759,21007,819,21334,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2200,0.43813657760620117,-0.3392729163169861,-1.7763921022415161,0.5541387796401978,127.7525634765625,1.7186626195907593,FALSE,6.068117618560791,0.0,-17.737459182739258,-17.737459182739258,627,21713,627,21713,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2200,-0.26707011461257935,-0.44128918647766113,-2.0777406692504883,0.5158125758171082,211.18251037597656,1.4048348665237427,FALSE,4.987409591674805,0.0,-18.589248657226562,-18.415409088134766,637,21668,657,21731,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2200,-0.17198804020881653,-0.2872964143753052,-2.2860777378082275,0.33484193682670593,210.90655517578125,1.4425214529037476,FALSE,3.4269754886627197,0.0,-20.218889236450195,-19.338634490966797,630,21377,682,21708,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2400,-0.005315941292792559,-0.16973593831062317,-3.048851490020752,0.1698191612958908,181.79385375976562,1.1610432863235474,FALSE,8.433890342712402,0.0,-16.30771827697754,-16.30771827697754,600,17039,600,17039,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2400,0.20406606793403625,-0.04208192229270935,-3.4895989894866943,0.20835989713668823,101.65203857421875,1.6966009140014648,FALSE,5.852517604827881,0.0,-17.89457130432129,-17.596420288085938,516,16972,534,17064,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2400,-0.27266523241996765,-0.20194055140018463,-2.479485511779785,0.3393026888370514,233.4757080078125,1.0204254388809204,FALSE,6.02167272567749,0.0,-17.770828247070312,-17.33094024658203,475,16872,503,17067,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2600,0.12562665343284607,-0.3587878346443176,-2.6447582244873047,0.38014572858810425,160.7027130126953,1.0844424962997437,FALSE,7.569546699523926,0.0,-16.777299880981445,-16.772052764892578,451,15530,482,15578,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2600,0.3547990322113037,-0.09342806041240692,-3.046051263809204,0.3668939173221588,104.75260925292969,1.6504268646240234,FALSE,6.783802032470703,0.0,-17.253267288208008,-17.190793991088867,435,15359,482,15569,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2600,-0.15824143588542938,-0.16362255811691284,-2.191727876663208,0.22762401401996613,224.04217529296875,1.0718356370925903,FALSE,7.0929179191589355,0.0,-17.059749603271484,-14.392045974731445,407,15346,448,15558,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2800,-0.03575660288333893,-0.6258955001831055,-1.4966908693313599,0.6269160509109497,183.26968383789062,1.0428669452667236,FALSE,7.8218488693237305,0.0,-16.634904861450195,-16.602867126464844,473,12106,542,12217,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2800,-0.12240828573703766,-0.2736842930316925,-1.8350039720535278,0.2998114228248596,204.09710693359375,1.0660297870635986,FALSE,6.861154079437256,0.0,-17.20402717590332,-16.46435546875,483,11905,568,12217,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,2800,-0.35582709312438965,-0.3552475869655609,-0.4851127564907074,0.5028058886528015,225.04669189453125,1.1068862676620483,FALSE,5.15911865234375,0.0,-18.442243576049805,-17.802539825439453,495,11961,579,12194,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3000,-0.09241320937871933,0.39655256271362305,-0.5908504128456116,0.40717825293540955,346.8818359375,1.1775555610656738,FALSE,7.038323402404785,0.0,-17.093307495117188,-17.007110595703125,368,8604,389,8629,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3000,0.12621913850307465,0.2983568012714386,-0.6503869891166687,0.3239568769931793,22.93067741394043,1.1308112144470215,FALSE,5.157804489135742,0.0,-18.443349838256836,-17.27718734741211,359,8449,414,8649,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3000,0.1706029772758484,0.3942793011665344,-0.7798699736595154,0.42960625886917114,23.397930145263672,1.0732543468475342,FALSE,4.663179397583008,0.0,-18.88117790222168,-16.923439025878906,383,8460,441,8669,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
