radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-03T23:00:00Z,4400,-0.11324486136436462,0.635100245475769,-2.0214052200317383,0.6451175808906555,349.88983154296875,1.0896445512771606,FALSE,2.614712953567505,0.0,-21.39375877380371,-21.39375877380371,90,6414,90,6414,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T230000Z_0xb.h5
bewid,2023-05-03T23:00:00Z,4600,0.0017447983846068382,-0.22610953450202942,-0.9208828806877136,0.22611626982688904,179.55787658691406,1.1589901447296143,FALSE,4.909826755523682,0.0,-18.657337188720703,-18.657337188720703,81,4247,81,4247,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T230000Z_0xb.h5
bewid,2023-05-03T23:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.015545606613159,0.27414050698280334,-20.77433967590332,-20.77433967590332,64,3534,64,3534,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T230000Z_0xb.h5
bewid,2023-05-03T23:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,600,-10.758265495300293,6.82499885559082,28.0507755279541,12.740521430969238,302.390869140625,3.279165506362915,FALSE,110.32699584960938,10.0297269821167,-5.141180992126465,15.327723503112793,26521,42869,39940,68047,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,800,-7.653075218200684,9.469840049743652,20.144630432128906,12.175689697265625,321.0564880371094,3.4585700035095215,FALSE,48.059078216552734,4.369007110595703,-8.750244140625,3.88628888130188,37810,67561,42761,79773,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,1000,-0.6084463596343994,12.943126678466797,23.484745025634766,12.957420349121094,357.3085632324219,3.7135584354400635,FALSE,74.80147552490234,6.800134181976318,-6.828897476196289,-6.69206428527832,39855,62083,40910,63791,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,1200,0.5613913536071777,12.944108009338379,12.939362525939941,12.956275939941406,2.4833855628967285,3.2085494995117188,FALSE,102.80531311035156,9.345937728881836,-5.447843074798584,-5.409799098968506,35565,52042,36087,52870,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,1400,2.042682647705078,12.657901763916016,-1.4769806861877441,12.821662902832031,9.167136192321777,3.18761944770813,FALSE,106.02120971679688,9.638291358947754,-5.314071178436279,-4.9319353103637695,28849,41059,29403,41876,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,1600,4.716951847076416,11.286295890808105,-11.060442924499512,12.232338905334473,22.68181610107422,2.928128480911255,FALSE,72.23582458496094,6.566893100738525,-6.980472564697266,-6.80494499206543,17756,33486,18042,33933,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,1800,5.223702430725098,10.22182559967041,-2.764431953430176,11.479232788085938,27.068586349487305,2.8585076332092285,FALSE,57.742164611816406,5.2492876052856445,-7.953068256378174,-7.484035491943359,14920,31646,15286,32321,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,2000,5.265158176422119,9.16492748260498,-3.826122760772705,10.569663047790527,29.87693214416504,2.8615946769714355,FALSE,55.45582962036133,5.041439056396484,-8.12852668762207,-7.889677047729492,9963,20575,10146,21115,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,2200,5.582864761352539,9.09428596496582,-5.86821985244751,10.671195983886719,31.54522705078125,2.595266342163086,FALSE,58.831302642822266,5.348300457000732,-7.871913909912109,-7.880805015563965,10376,20830,10479,21264,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,2400,5.441677570343018,8.581953048706055,-5.993484973907471,10.16178035736084,32.37812423706055,2.866070508956909,FALSE,49.73891067504883,4.521718978881836,-8.601036071777344,-7.5525689125061035,5982,16696,6025,16789,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,2600,5.257864475250244,7.382012367248535,-7.117818832397461,9.063070297241211,35.460506439208984,3.3228752613067627,FALSE,23.84417724609375,2.1676523685455322,-11.794175148010254,-10.341317176818848,3029,15375,3065,15445,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,2800,4.171871662139893,5.472301959991455,-4.526766777038574,6.8811774253845215,37.320499420166016,3.9217984676361084,FALSE,17.571456909179688,1.597405195236206,-13.11992073059082,-13.130929946899414,1537,12015,1602,12124,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,3000,1.9287919998168945,2.1628317832946777,-1.5835239887237549,2.8979439735412598,41.72626495361328,3.3184401988983154,FALSE,10.272820472717285,0.9338927865028381,-15.451102256774902,-15.435137748718262,613,8576,648,8617,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,3200,1.6952623128890991,1.8261162042617798,-1.7920442819595337,2.4917092323303223,42.87187576293945,3.042478322982788,FALSE,11.94353199005127,1.08577561378479,-14.796670913696289,-14.796670913696289,660,8934,660,8934,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,3400,0.9301638603210449,0.561921238899231,-2.2312846183776855,1.0867199897766113,58.863407135009766,2.7189440727233887,FALSE,6.585561752319336,0.5986874103546143,-17.382070541381836,-17.382070541381836,309,8677,309,8677,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,3600,-0.1879241168498993,-0.2912481129169464,-1.1982842683792114,0.3466135263442993,212.83160400390625,1.3676074743270874,FALSE,14.820940971374512,0.0,-13.859241485595703,-13.859241485595703,423,5936,423,5936,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,3800,-0.6070061326026917,-1.1877669095993042,-0.03334912657737732,1.3338840007781982,207.0692138671875,0.9510425925254822,FALSE,5.148176670074463,0.0,-18.45146369934082,-18.45146369934082,337,6144,337,6144,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,4000,-1.089931607246399,-0.5730642676353455,-0.10263586044311523,1.231403112411499,242.2655029296875,0.9131090044975281,FALSE,3.4186131954193115,0.0,-20.22949981689453,-20.22949981689453,258,6228,258,6228,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,4200,-0.9989230632781982,-0.04090166091918945,-0.6198031306266785,0.999760091304779,267.6552734375,1.2554044723510742,FALSE,3.0033366680145264,0.0,-20.791959762573242,-20.791959762573242,105,5617,105,5617,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.0663745403289795,0.2787613272666931,-20.701745986938477,-20.701745986938477,92,6374,92,6374,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,4600,-0.5780775547027588,0.05136053264141083,-1.5015201568603516,0.5803546905517578,275.0772399902344,1.0553741455078125,FALSE,4.021816253662109,0.0,-19.52377700805664,-19.52377700805664,69,4245,69,4245,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.337273359298706,0.30338847637176514,-20.334081649780273,-20.334081649780273,49,3539,49,3539,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T231500Z_0xb.h5
bewid,2023-05-03T23:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,600,-10.706727981567383,7.093947410583496,29.186641693115234,12.843602180480957,303.5272216796875,3.4311671257019043,FALSE,108.81171417236328,9.891974449157715,-5.201242446899414,16.256004333496094,27295,44511,39173,67712,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,800,-7.159313678741455,10.018411636352539,19.4222354888916,12.313583374023438,324.4497985839844,3.6661760807037354,FALSE,55.25822448730469,5.023475170135498,-8.14402961730957,4.639028072357178,38453,67690,43052,79488,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,1000,-0.14286693930625916,13.07391357421875,21.439613342285156,13.07469367980957,359.3739318847656,3.6592888832092285,FALSE,79.49408721923828,7.2267351150512695,-6.564650535583496,-6.463276386260986,41593,63204,41891,63843,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,1200,1.046278953552246,13.009847640991211,8.963068962097168,13.051852226257324,4.597949981689453,3.1843783855438232,FALSE,104.18829345703125,9.471663475036621,-5.389809608459473,-5.314471244812012,36064,52105,36307,52656,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,1400,2.1997475624084473,12.7161865234375,-2.2449522018432617,12.905049324035645,9.814352989196777,3.2130300998687744,FALSE,107.98302459716797,9.816638946533203,-5.2344441413879395,-5.0113372802734375,28995,41152,29560,41930,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,1600,4.9929962158203125,11.142244338989258,-8.491663932800293,12.209816932678223,24.137821197509766,2.896145820617676,FALSE,68.58757019042969,6.235233783721924,-7.205544948577881,-7.108694076538086,17301,33365,17635,33920,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,1800,5.217645645141602,9.998041152954102,-2.9166994094848633,11.277617454528809,27.558561325073242,2.8516736030578613,FALSE,58.05934524536133,5.278122425079346,-7.929277420043945,-7.761778354644775,14766,31658,15084,32235,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,2000,5.1273322105407715,8.951979637145996,-4.641706466674805,10.31636905670166,29.802337646484375,2.9033303260803223,FALSE,56.0065803527832,5.091507434844971,-8.08560848236084,-8.039254188537598,10149,20713,10279,21093,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,2200,5.621428966522217,9.084834098815918,-5.415159225463867,10.683382987976074,31.74800682067871,2.5499205589294434,FALSE,56.609535217285156,5.1463212966918945,-8.039103507995605,-8.035316467285156,10313,21255,10333,21304,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,2400,5.37894868850708,8.463019371032715,-4.484748840332031,10.027750968933105,32.439334869384766,2.8817319869995117,FALSE,45.617828369140625,4.147075176239014,-8.976653099060059,-8.976653099060059,5710,16810,5710,16810,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,2600,4.8986496925354,7.307175159454346,-5.744606971740723,8.797247886657715,33.83746337890625,3.4305920600891113,FALSE,20.016454696655273,1.819677710533142,-12.554126739501953,-12.560669898986816,2796,15390,2825,15437,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,2800,3.7975637912750244,5.323371410369873,-5.566695213317871,6.539095878601074,35.50313949584961,3.935417413711548,FALSE,16.388347625732422,1.4898498058319092,-13.422647476196289,-13.418054580688477,1472,12030,1535,12133,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,3000,2.9638314247131348,3.1121034622192383,-2.746816873550415,4.297613620758057,43.602081298828125,3.8079755306243896,FALSE,14.80158519744873,1.3455986976623535,-13.864916801452637,-13.8511381149292,741,8618,769,8653,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,3200,1.2183763980865479,1.4387407302856445,-1.7533550262451172,1.8853158950805664,40.25910186767578,2.6786956787109375,FALSE,11.816650390625,1.0742409229278564,-14.84305477142334,-14.84305477142334,628,8945,628,8945,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,3400,0.6975128054618835,0.4199448227882385,-1.1525100469589233,0.8141730427742004,58.949520111083984,2.4898808002471924,FALSE,6.840943336486816,0.6219039559364319,-17.216838836669922,-17.216838836669922,289,8635,289,8635,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,3600,0.030269864946603775,-0.21793599426746368,-0.559829831123352,0.2200280874967575,172.09259033203125,1.4864261150360107,FALSE,13.131969451904297,0.0,-14.384699821472168,-14.384699821472168,399,5876,399,5876,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,3800,-0.28034406900405884,-0.5658829808235168,-0.6000345349311829,0.631519079208374,206.35427856445312,1.33867609500885,FALSE,5.596226215362549,0.0,-18.089046478271484,-18.089046478271484,316,6114,316,6114,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,4000,-0.8545598983764648,-0.4557141661643982,-0.5763628482818604,0.968477189540863,241.93017578125,1.1184401512145996,FALSE,4.478060245513916,0.0,-19.057100296020508,-19.057100296020508,237,6224,237,6224,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,4200,-0.5005064606666565,-0.16563475131988525,-1.2904938459396362,0.5272016525268555,251.6888427734375,1.1352579593658447,FALSE,2.9873580932617188,0.0,-20.815126419067383,-20.815126419067383,136,5627,136,5627,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.3772025108337402,0.3070183992385864,-20.282428741455078,-20.282428741455078,65,6377,65,6377,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,4600,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.617440700531006,0.32885825634002686,-19.983983993530273,-19.983983993530273,81,4201,81,4201,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:30:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.220875263214111,0.3837159276008606,-19.313974380493164,-19.313974380493164,51,3534,51,3534,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T233000Z_0xb.h5
bewid,2023-05-03T23:45:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,600,-9.523012161254883,6.234717845916748,7.658373832702637,11.38241958618164,303.2127685546875,3.676253318786621,FALSE,95.82842254638672,8.711674690246582,-5.753055572509766,17.18934440612793,27295,43563,39438,67790,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,800,-6.738682270050049,10.20201301574707,17.972801208496094,12.22664737701416,326.55426025390625,3.8695948123931885,FALSE,59.57032775878906,5.415484428405762,-7.817698955535889,4.217355728149414,39187,68855,42764,78840,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,1000,0.14382290840148926,13.046573638916016,21.4299259185791,13.04736614227295,0.6315920352935791,3.6683242321014404,FALSE,83.90115356445312,7.627377510070801,-6.330319404602051,-6.225570201873779,41451,62647,42056,63723,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,1200,1.3003113269805908,12.971277236938477,6.824521064758301,13.03628921508789,5.724515914916992,3.1656599044799805,FALSE,111.95613861083984,10.177830696105957,-5.07751989364624,-5.010886192321777,36586,52185,37004,52908,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,1400,3.9699954986572266,12.218526840209961,-8.121849060058594,12.847305297851562,17.99981117248535,3.1994566917419434,FALSE,103.82647705078125,9.438770294189453,-5.4049177169799805,-5.1052470207214355,29017,41047,29634,41936,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,1600,5.134960174560547,10.883121490478516,-11.613981246948242,12.033708572387695,25.259244918823242,2.883188009262085,FALSE,64.18168640136719,5.834698677062988,-7.493887424468994,-7.351824760437012,17411,33406,17727,33908,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,1800,5.23979377746582,9.675783157348633,-4.321280002593994,11.003463745117188,28.43718147277832,2.8485240936279297,FALSE,58.41636276245117,5.310578346252441,-7.902653694152832,-7.70214319229126,14807,31599,15220,32309,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,2000,5.108996868133545,9.034582138061523,-4.276861667633057,10.379090309143066,29.48787498474121,2.80676007270813,FALSE,57.54075622558594,5.230978012084961,-7.96824312210083,-7.815457344055176,10200,20500,10409,21061,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,2200,5.420526027679443,8.792196273803711,-7.224434852600098,10.328834533691406,31.65447998046875,2.6782844066619873,FALSE,58.817352294921875,5.347032070159912,-7.872944355010986,-7.883851528167725,10331,20686,10471,21226,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,2400,5.366084575653076,8.32477855682373,-6.434454441070557,9.904382705688477,32.80550003051758,2.9825892448425293,FALSE,39.9797248840332,3.6345205307006836,-9.549600601196289,-9.369823455810547,5415,16434,5568,16850,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,2600,5.028253078460693,7.4699225425720215,-3.058212995529175,9.004613876342773,33.94580841064453,3.5333611965179443,FALSE,16.85993766784668,1.5327216386795044,-13.299439430236816,-12.532038688659668,2465,15030,2629,15470,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,2800,3.8920838832855225,5.622946739196777,-1.2199441194534302,6.838555812835693,34.690155029296875,4.032902717590332,FALSE,14.765874862670898,1.342352271080017,-13.875407218933105,-13.002264976501465,1367,11606,1493,12182,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,3000,2.8770813941955566,3.262848377227783,-0.8283308744430542,4.350146770477295,41.404876708984375,3.607696056365967,FALSE,12.71774959564209,1.1561590433120728,-14.523896217346191,-14.253323554992676,657,8172,719,8658,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,3200,1.6428686380386353,2.0304956436157227,-1.6728298664093018,2.611882448196411,38.97623062133789,3.1686127185821533,FALSE,10.150788307189941,0.9227989315986633,-15.50300121307373,-14.471903800964355,606,8686,653,8977,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,3400,0.6310939788818359,0.7302180528640747,-1.0481901168823242,0.9651414752006531,40.83535385131836,2.4401535987854004,FALSE,5.854658126831055,0.5322416424751282,-17.89298439025879,-17.467357635498047,281,8478,290,8658,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,3600,-0.02527087740600109,-0.21792998909950256,-0.4736931622028351,0.21939028799533844,186.61439514160156,1.3951867818832397,FALSE,9.406558990478516,0.0,-15.833691596984863,-15.347497940063477,367,5787,372,5888,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,3800,-0.6310428380966187,-0.6326076984405518,-0.2500392496585846,0.8935365676879883,224.92904663085938,1.25215482711792,FALSE,5.436517715454102,0.0,-18.21479034423828,-17.7607421875,339,6055,344,6132,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,4000,-1.0580949783325195,-0.5586209893226624,-0.2927915155887604,1.1965042352676392,242.16819763183594,1.0015946626663208,FALSE,4.201738357543945,0.0,-19.333709716796875,-19.333709716796875,268,6197,268,6197,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,4200,-0.673994779586792,0.42702677845954895,-1.5338784456253052,0.7978852391242981,302.35736083984375,1.61968195438385,FALSE,3.3082313537597656,0.0,-20.372039794921875,-20.372039794921875,124,5626,124,5626,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.96488881111145,0.2695353329181671,-20.847915649414062,-20.847915649414062,96,6404,96,6404,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,4600,-0.5910199284553528,-0.4418339729309082,-1.3959375619888306,0.7379171848297119,233.218994140625,0.9901620149612427,FALSE,4.2780070304870605,0.0,-19.255584716796875,-19.255584716796875,78,4213,78,4213,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-03T23:45:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.9992659091949463,0.36356961727142334,-19.54819679260254,-19.54819679260254,63,3533,63,3533,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T234500Z_0xb.h5
bewid,2023-05-04T00:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,600,-9.49288558959961,6.3467583656311035,6.874506950378418,11.419116020202637,303.76593017578125,3.7122280597686768,FALSE,118.73019409179688,10.793654441833496,-4.822387218475342,16.569141387939453,26212,42944,38933,67412,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,800,-6.6818976402282715,10.426474571228027,13.008152961730957,12.383825302124023,327.3458557128906,3.9465513229370117,FALSE,62.63515090942383,5.6941046714782715,-7.599817276000977,3.718585968017578,38399,68141,42096,78364,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,1000,0.32640591263771057,13.0407133102417,19.116811752319336,13.044797897338867,1.433800220489502,3.753140449523926,FALSE,89.55902099609375,8.141729354858398,-6.046905517578125,-5.977948188781738,41425,62674,42012,63639,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,1200,1.6308577060699463,12.791077613830566,4.899384021759033,12.894625663757324,7.265987873077393,3.192028760910034,FALSE,112.89762878417969,10.263421058654785,-5.0411505699157715,-4.905184745788574,36164,51723,36858,52725,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,1400,4.104503631591797,11.914138793945312,-10.09826946258545,12.601335525512695,19.009185791015625,3.1181650161743164,FALSE,108.20929718017578,9.83720874786377,-5.225353240966797,-5.074357032775879,29346,40879,30074,41971,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,1600,5.168402194976807,10.545085906982422,-12.646222114562988,11.743560791015625,26.110593795776367,2.9010446071624756,FALSE,67.03804016113281,6.094367504119873,-7.30478572845459,-7.215280532836914,17707,33549,18008,34016,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
